"id";"created";"nome"
1;"2010-12-28 00:00:01";"AUTOR"
2;"2010-12-28 00:00:01";"RÉU"
3;"2010-12-28 00:00:01";"RECLAMANTE"
4;"2010-12-28 00:00:01";"RECLAMADO"
5;"2010-12-28 00:00:01";"REQUERENTE"
6;"2010-12-28 00:00:01";"REQUERIDO"
7;"2010-12-28 00:00:01";"TESTEMUNHA"
8;"2010-12-28 00:00:01";"RELATOR"
9;"2010-12-28 00:00:01";"EXECUTADO"
10;"2010-12-28 00:00:01";"EXEQUENTE"
11;"2010-12-28 00:00:01";"IMPUGNANTE"
12;"2010-12-28 00:00:01";"IMPUGNADO"
13;"2010-12-28 00:00:01";"EMBARGADO"
14;"2010-12-28 00:00:01";"EMBARGANTE"
15;"2010-12-28 00:00:01";"CONSIGNANTE"
16;"2010-12-28 00:00:01";"CONSIGNADO"
17;"2010-12-28 00:00:01";"OPOENTE "
18;"2010-12-28 00:00:01";"OPOSTO"
19;"2010-12-28 00:00:01";"AGRAVANTE"
20;"2010-12-28 00:00:01";"AGRAVADO"
21;"2010-12-28 00:00:01";"INVETARIANTE"
22;"2010-12-28 00:00:01";"INVETARIADO"
23;"2010-12-28 00:00:01";"INTERESSADO"
24;"2010-12-28 00:00:01";"DENUNCIANTE"
25;"2010-12-28 00:00:01";"DENUNCIADO"
26;"2010-12-28 00:00:01";"APELANTE"
27;"2010-12-28 00:00:01";"APELADO"
28;"2010-12-28 00:00:01";"SUPLICADO"
29;"2010-12-28 00:00:01";"SUPLICANTE"
30;"2010-12-28 00:00:01";"EXCIPIENTE"
31;"2010-12-28 00:00:01";"EXCEPTO"
32;"2010-12-28 00:00:01";"RECORRENTE"
33;"2010-12-28 00:00:01";"RECORRIDO"
34;"2010-12-28 00:00:01";"INDICIADO"
35;"2010-12-28 00:00:01";"VÍTIMA"
36;"2010-12-28 00:00:01";"IMPETRANTE"
37;"2010-12-28 00:00:01";"IMPETRADO"
38;"2010-12-28 00:00:01";"AUTUADO"
39;"2010-12-28 00:00:01";"AUTUANTE"
40;"2010-12-28 00:00:01";"NOTIFICADO"
41;"2010-12-28 00:00:01";"NOTIFICANTE"
42;"2010-12-28 00:00:01";"HABILITANTE"
43;"2010-12-28 00:00:01";"HABILITADO"
44;"2010-12-28 00:00:01";"REPPRESENTADO"
45;"2010-12-28 00:00:01";"REPRESENTANTE"
46;"2010-12-28 00:00:01";"COBRIGAGDO "
47;"2010-12-28 00:00:01";"CREDOR"
48;"2010-12-28 00:00:01";"DEVEDOR"
49;"2010-12-28 00:00:01";"CONCORDATÁRIA"
50;"2010-12-28 00:00:01";"INTERESSADO"
51;"2010-12-28 00:00:01";"INTERDITANTE"
52;"2010-12-28 00:00:01";"INTERDITADO"
53;"2010-12-28 00:00:01";"INVESTIGADO"
54;"2010-12-28 00:00:01";"INVESTIGANTE"
55;"2010-12-28 00:00:01";"FIADOR"
56;"2010-12-28 00:00:01";"TECEIRO PREJUDICADO"
57;"2010-12-28 00:00:01";"EXPROPIANTE"
58;"2010-12-28 00:00:01";"EXPROPRIADO"
59;"2010-12-28 00:00:01";"PROMOVENTE"
60;"2010-12-28 00:00:01";"PROMOVIDO"
