"id";"created";"modified";"nome";"uf"
"1";"now()";"now()";"MINAS GERAIS";"MG"
"2";"now()";"now()";"SÃO PAULO";"SP"
"3";"now()";"now()";"ESPÍRITO SANTO";"ES"
"4";"now()";"now()";"RIO DE JANEIRO";"RJ"
"5";"now()";"now()";"AMAZONAS";"AM"
"6";"now()";"now()";"GOIÁS";"GO"
"7";"now()";"now()";"MATO GROSSO";"MT"
"8";"now()";"now()";"MATO GROSSO DO SUL";"MS"
"9";"now()";"now()";"DISTRITO FEDERAL";"DF"
"10";"now()";"now()";"ACRE";"AC"
"11";"now()";"now()";"RONDÔNIA";"RO"
"12";"now()";"now()";"RORAIMA";"RR"
"13";"now()";"now()";"AMAPÁ";"AP"
"14";"now()";"now()";"TOCANTIS";"TO"
"15";"now()";"now()";"PARA";"PA"
"16";"now()";"now()";"MARANHÃO";"MA"
"17";"now()";"now()";"PIAUI";"PI"
"18";"now()";"now()";"CEARA";"CE"
"19";"now()";"now()";"RIO GRANDE DO NORTE";"RN"
"20";"now()";"now()";"PARAIBA";"PB"
"21";"now()";"now()";"PERNAMBUCO";"PE"
"22";"now()";"now()";"SERGIPE";"SE"
"23";"now()";"now()";"ALAGOAS";"AL"
"24";"now()";"now()";"BAHIA";"BA"
"25";"now()";"now()";"PARANÁ";"PR"
"26";"now()";"now()";"SANTA CATARINA";"SC"
"27";"now()";"now()";"RIO GRANDE DO SUL";"RS"
