"id";"created";"nome"
"1";"2010-12-28 00:00:01";"INDENIZATÓRIA"
"10";"2010-12-28 00:00:01";"BUSCA E APREENSÃO"
"11";"2010-12-28 00:00:01";"MONITÓRIA"
"12";"2010-12-28 00:00:01";"EXECUÇÃO DE TÍTULO EXTRA-JUDICIAL"
"13";"2010-12-28 00:00:01";"NOTIFICAÇÃO JUDICIAL"
"14";"2010-12-28 00:00:01";"ORDINÁRIA"
"16";"2010-12-28 00:00:01";"DEPÓSITO POR CONVERSÃO"
"17";"2010-12-28 00:00:01";"PRESTAÇÕES DE CONTAS"
"18";"2010-12-28 00:00:01";"CANCELAMENTO DE PROTESTO"
"19";"2010-12-28 00:00:01";"RECISÃO CONTRATUAL"
"2";"2010-12-28 00:00:01";"REVISIONAL"
"20";"2010-12-28 00:00:01";"CAUTELAR INOMINADA"
"21";"2010-12-28 00:00:01";"EMBARGOS DE TERCEIROS"
"22";"2010-12-28 00:00:01";"REINTEGRAÇÃO DE POSSE"
"23";"2010-12-28 00:00:01";"REVISIONAL C/C OBRIGAÇÃO DE FAZER OU NÃO FAZER"
"24";"2010-12-28 00:00:01";"EMBARGOS DO DEVEDOR"
"25";"2010-12-28 00:00:01";"EXECUÇÃO"
"26";"2010-12-28 00:00:01";"EMBARGOS À EXECUÇÃO"
"27";"2010-12-28 00:00:01";"PRECATÓRIA CÍVEL"
"28";"2010-12-28 00:00:01";"SUSTAÇÃO DE PROTESTO"
"29";"2010-12-28 00:00:01";"CANCELAMENTO DE ÔNUS"
"3";"2010-12-28 00:00:01";"COBRANÇA"
"30";"2010-12-28 00:00:01";"HABILITAÇÃO DE CRÉDITO"
"31";"2010-12-28 00:00:01";"REPETIÇÃO DE INDÉBITO"
"32";"2010-12-28 00:00:01";"DIVISÓRIA"
"33";"2010-12-28 00:00:01";"ANULATÓRIA"
"34";"2010-12-28 00:00:01";"EXECUÇÃO DE SENTENÇA"
"35";"2010-12-28 00:00:01";"CUMPRIMENTO DE SENTENÇA"
"36";"2010-12-28 00:00:01";"IMPUGNAÇÃO AO PEDIDO DE ASSISTÊNCIA JUDICIÁRIA"
"37";"2010-12-28 00:00:01";"OPOSIÇÃO"
"38";"2010-12-28 00:00:01";"MEDIDA CAUTELAR DE SUSTAÇÃO DE PROTESTO"
"39";"2010-12-28 00:00:01";"REVISIONAL C/C REPETICAO DE INDEBITO "
"40";"2010-12-28 00:00:01";"REVISIONAL C/C REPETICAO DE INDEBITO "
"41";"2010-12-28 00:00:01";"CONSIGNAÇÃO EM PAGAMENTO"
"42";"2010-12-28 00:00:01";"MEDIDA CAUTELAR"
"43";"2010-12-28 00:00:01";"MANDADO DE SEGURANÇA"
"44";"2010-12-28 00:00:01";"DEPÓSITO"
"45";"2010-12-28 00:00:01";"COMINATÓRIA"
"46";"2010-12-28 00:00:01";"PRESTAÇÃO DE CONTAS"
"47";"2010-12-28 00:00:01";"RECUPERAÇÃO JUDICIAL"
"48";"2010-12-28 00:00:01";"USUCAPIÃO "
"49";"2010-12-28 00:00:01";"AGRAVO DE INSTRUMENTO"
"5";"2010-12-28 00:00:01";"DECLARATÓRIA"
"50";"2010-12-28 00:00:01";"PROCEDIMENTO ORDINÁRIO"
"51";"2010-12-28 00:00:01";"REVISIONAL C/C INDENIZATÓRIA"
"52";"2010-12-28 00:00:01";"REVISIONAL C/C INDENIZATÓRIA"
"53";"2010-12-28 00:00:01";"EXECUÇÃO PROVISÓRIA "
"54";"2010-12-28 00:00:01";"INSOLVÊNCIA    "
"55";"2010-12-28 00:00:01";"COMINATÓRIA C/C REPARAÇÃO DE DANOS MORAIS PEDIDO LIMININAR"
"6";"2010-12-28 00:00:01";"ESPECIAL"
"7";"2010-12-28 00:00:01";"OBRIGAÇÃO DE FAZER / NÃO FAZER"
"8";"2010-12-28 00:00:01";"CAUTELAR"
"9";"2010-12-28 00:00:01";"EXIBIÇÃO DE DOCUMENTOS"
